	CHL_chlor_a	KD490_Kd_490	PIC_pic	POC_poc	PAR_par	FLH_nflh	RRS_Rrs_412	RRS_Rrs_443	RRS_Rrs_469	RRS_Rrs_488	RRS_Rrs_531	RRS_Rrs_547	RRS_Rrs_555	RRS_Rrs_645	RRS_Rrs_667	RRS_Rrs_678	SST	GridLat	GridLong
G0177	0.0191630325	0.0194999995	4.099682e-05	18.499755999999998	45.4619985	0.035537480999999996	0.021332001	0.015527000999999999	0.0116260015	0.00815400125	0.0023130011	0.00168000165	0.00140000135	0.00017599948	0.000141000375	0.00015000254	24.075000000000003	-29.708338	-101.208336
G0178	0.019076897	0.019700000000000002	4.59998845e-05	18.600098	45.370998	0.034644961	0.021425	0.015573001	0.0116570015	0.008180001499999999	0.0023340005	0.001693001	0.00141200235	0.00017800181999999998	0.00014499947499999998	0.00015100092	24.074999499999997	-29.708338	-101.125
G0179	0.046355781	0.0227999995	3.599748e-05	24.800049	44.123	0.034134984	0.0160910005	0.011783	0.0092980005	0.00704400065	0.0022759996	0.00167299995	0.0013970006	0.00018000044000000002	0.000144001095	0.00015500002	22.6849995	-31.375002	-93.958336
G0180	0.0511671015	0.0234999995	3.5997481000000004e-05	26.100098	45.587999999999994	0.041785002	0.015530001500000001	0.0113900005	0.00903799925	0.00692900085	0.00229400025	0.0016970001	0.00142000055	0.00018600002	0.00014900230000000002	0.00016300008	22.6125	-31.458338	-93.958336
G0181	0.10807898299999999	0.032	3.3996999499999995e-05	41.399902499999996	42.819	0.0482875115	0.010243002250000001	0.0082720015	0.00725400065	0.006186001	0.0025360007	0.0019250009	0.0016270019	0.00022199935999999998	0.00017100014	0.00018700025999999998	21.2674995	-32.70834	-87.125
G0182	0.11007379	0.0323	3.29948965e-05	41.79980449999999	43.4689985	0.046162485	0.01007800175	0.008150002	0.0071830005	0.006118001499999999	0.00252399965	0.00191900135	0.00162200075	0.0002229996	0.00017400085999999998	0.00019000098	21.279999500000002	-32.791668	-87.125
G0183	0.111656243	0.032899999	4.6998262499999994e-05	42.5	43.83	0.046460033	0.0101270005	0.008185001	0.007201001	0.00615799985	0.0025700014	0.0019580014	0.0016520005	0.000237001105	0.00018800236000000002	0.000204000625	21.292499499999998	-32.791668	-87.041664
G0184	0.781697545	0.0905	0.0001109950245	151.59985	42.447998999999996	0.168987515	0.00335300155	0.0032160002999999998	0.0033610016	0.0035030002999999997	0.002828002	0.00247300235	0.0022240002000000004	0.0003800001	0.000345001	0.00043600239	17.83	-34.041668	-73.125
G0185																		70.625	-123.041664
G0186	0.26823130500000003	0.051699998	1.89952555e-05	74.1001	54.826999	0.10226249500000001	0.005376	0.00461000205	0.00443400255	0.00416800015	0.0024369992500000003	0.0018690005000000002	0.0016070027	0.00015100092	0.000214001165	0.00026300177	28.1349995	10.124997	-99.208336
G0187	0.130516945	0.034199997499999996	1.3995916e-05	45.899902499999996	43.493999	0.06634998	0.009284001	0.00723299935	0.0066710003	0.00574400085	0.00251300075	0.00187600035	0.00159000045	0.00013300218	0.00022000074499999999	0.00024300068500000003	27.53	6.9583335	-164.375
G0188	0.23873123499999999	0.049999997	1.4998019e-05	69.5998525	50.359	0.11849749000000001	0.006103001550000001	0.0051120014999999994	0.0047849994	0.0044680015	0.0025960021	0.0019450020500000002	0.00169600175	0.00011300109200000001	0.00023600086000000002	0.000298000875	25.7675	-5.2916665	-85.208336
G0189	0.26203117	0.052599999	1.99973585e-05	73.69995	50.47	0.13031244	0.00602800215	0.0050990003	0.00480000125	0.00451399935	0.0027120002	0.00204700045	0.00179300085	0.000134000555	0.00024600141	0.000312000515	25.754999499999997	-5.2916665	-85.125
G0190	0.058294322	0.0262	3.9994717e-05	30.399902	43.464	0.058700085	0.014543999	0.010760002	0.008820001	0.0069620013	0.0024880022	0.0018739998	0.0015240014	0.00027400255	0.00030200183	0.00022000074	28.5624995	-7.2916665	-29.291662
G0191	0.14398999	0.035899999	3.89963385e-05	50.5	46.165999	0.095080015	0.008920999	0.007058002	0.00654700015	0.00586399985	0.0026450008	0.0019840021	0.00165599955	0.00014600158	0.0001970008	0.000244000925	25.2949995	-12.958339	-96.041664
G0192	0.14819316	0.036099998999999994	3.29948965e-05	51.099853499999995	45.678999	0.09371996	0.0086550005	0.0068680011	0.0063890014	0.0057650003	0.00260600265	0.00196100025	0.00163500195	0.00014300085999999999	0.00019299984000000002	0.000245999545	25.28	-12.958339	-95.958336
G0193	0.14414802999999998	0.035500000000000004	3.599748e-05	50.300049	45.79	0.12563753	0.008844001	0.0070270001500000005	0.0065400005	0.0058779997	0.002638001	0.0019740015	0.00166500175	0.00014800206	0.00018700026	0.00025100075	25.159999499999998	-13.041667	-95.958336
G0194	0.0334568025	0.0210999995	4.2997301e-05	22.599853500000002	43.56	0.038767456500000005	0.018362000500000003	0.0131380015	0.0104070005	0.007685001800000001	0.00238700025	0.0017249994	0.0014410019	0.00016999989999999998	0.000153999775	0.00017000176	23.775	-21.125002	-104.791664
G0195	0.034182459	0.0216	4.19989225e-05	23.100098	42.3889985	0.037194967999999995	0.0182750005	0.0130940005	0.010353999	0.0076710005000000005	0.00239300175	0.00175200215	0.0014670007	0.00018500164	0.00015800074	0.00016899966	23.8874995	-21.208338	-104.875
G0196	0.021176590500000002	0.0199	4.1998923e-05	18.8999025	39.569	0.035835028000000005	0.021588	0.015069002500000001	0.0112900005	0.00796899945	0.0023020003	0.00167100135	0.00141600145	0.00018700025999999998	0.00016300008	0.0001699999	24.7899995	-25.791666	-111.708336
G0197	0.186908985	0.037099999999999994	1.4998019e-05	53.5	31.7329985	0.09299755	0.0072310008	0.0058640018	0.00543100025	0.00485700185	0.00211600215	0.0016240012	0.0013619997	0.00016200170000000002	0.000137001275	0.00017100014000000002	19.755	-32.791668	12.791667
G0198	0.042041827	0.0237	0.00011299923	27.8999025	49.376999	0.0273774855	0.014925001	0.0126520005	0.010489	0.0081020015	0.0026910007	0.00200800225	0.00166700035	0.000215001405	0.00016900151999999999	0.00016500055999999998	21.7275	26.124998	-35.29166
G0199	0.16601032	0.037999999	1.9997358500000003e-05	52.699951	54.7979985	0.040509939	0.00759300025	0.006073001749999999	0.00562999955	0.0050390009999999995	0.0024350006	0.0017820019	0.00149000065	5.899928749999999e-05	0.00015500001500000002	0.000172000375	29.897499	9.458333	-96.375
G0200	0.121505315	0.032899999	1.69985e-05	43.399902499999996	49.490997	0.040297508499999996	0.009768002	0.0076530016499999996	0.0069000012	0.0058420003000000005	0.00243900155	0.001840001	0.00153000095	0.00015399978	0.00018300116	0.00019800104	26.785	9.208333	-163.45833
G0201	0.22374491	0.0504	4.5999885e-05	67.3999	41.785		0.0077800006	0.0058900006	0.0054720007	0.004953999	0.0027920008	0.0021740012	0.0019260012	0.00015800074	0.00026400015	0.00030000135	26.912499500000003	2.0416615	-84.541664
G0202	0.191264925	0.0480999985	4.399568e-05	61.499756000000005	42.0379985	0.1442101	0.008183000499999999	0.0063350014999999996	0.00566600085	0.0050530005	0.0028400011500000003	0.00212300005	0.00185200015	7.1002172e-05	0.0002810005	0.000338001175	26.814999999999998	1.9583334	-84.541664
G0203	0.22606976	0.0484	1.2997538e-05	66.29980499999999	47.9669985	0.142850045	0.006388999500000001	0.0049479994999999995	0.004581000700000001	0.00429400055	0.0024319999	0.0018199999	0.0015710015	6.89998275e-05	0.000219000505	0.00029399991	24.950000000000003	0.04166158	-84.625
G0204	0.22510174	0.0464	1.1995435e-05	65.5998535	47.759	0.13120508	0.0063589998	0.0049280021	0.0046500005	0.0043510012	0.0024040006	0.00178400055	0.0015420001	4.40012665e-05	0.00021000206	0.00028100051	24.81	-0.041666668	-84.625
G0205	0.26003742500000004	0.051499999000000005	3.09981405e-05	73.299805	47.248000000000005	0.17251503499999998	0.0060430020000000004	0.0048179999	0.0045730006	0.004346	0.0025270004	0.00193599985	0.00166700035	9.1001392e-05	0.00022400171000000002	0.000304002315	24.3149995	-1.9583384	-84.625
G0206	0.237809985	0.0485	2.59988005e-05	69.30005	47.281	0.14820504	0.00616200075	0.004954000950000001	0.0047160015	0.00444100055	0.0024830010000000003	0.0018970016500000002	0.00161899995	0.00010500103000000001	0.00021499954000000002	0.000275999315	24.37	-2.0416667	-84.625
G0207	0.12462904	0.0342999975	3.79979625e-05	45.199951	37.987998000000005	0.06915498	0.010029001	0.0076260008	0.0067540016	0.00591000165	0.00252900085	0.0019370001	0.0016469993	0.0002370011	0.00018399954000000002	0.00021400116	23.61	-16.958338	-100.708336
G0208	0.124125223	0.0343	3.4995377499999995e-05	45.0	37.867999999999995	0.06928253	0.010026	0.0076279995	0.0067440011	0.00589800065	0.0025270004	0.0019350015000000002	0.00163700055	0.000236000865	0.00018700025999999998	0.00021800025999999998	23.485	-16.958338	-100.625
G0209	0.259495215	0.05	1.3995916e-05	72.0998525	23.8169975	0.12993002	0.00565300135	0.0040940009	0.0037840009	0.003715001	0.0020680018	0.00161700135	0.00142400155	0.0001290012125	0.000212000685	0.000275999305	18.0774995	-33.20834	15.3750105
G0210	0.054916846500000005	0.0244999995	5.8997422e-05	29.3999025	55.006	0.0279300215	0.0135690015	0.0111960025	0.009362001	0.0073540005	0.00252399965	0.00187000075	0.00156400165	0.00018800236	0.00016800128	0.0001660008	22.234999	26.874998	-32.87499
G0211	0.064292855	0.025599999999999998	5.6996942999999994e-05	31.7998045	51.861999999999995	0.0413599	0.01386100225	0.010497	0.008916	0.0071549993	0.0025880001	0.00189200045	0.0015559997	0.000109000135	0.000218002125	0.000235002485	26.6249995	11.624997	-162.375
G0212	0.32708312500000003	0.055	0.000802997525	92.29980499999999	28.331	0.1105499275	0.009881001	0.008587999249999999	0.008951001	0.008727001	0.0051700007999999995	0.00418800125	0.00367099975	0.000355001535	0.00030800141	0.00034900009499999997	23.9974995	-23.125002	-134.95833
G0213	0.217361085	0.0451999975	0.00041499734	70.3999025	28.967999	0.0991175175	0.0106189995	0.008626999	0.0084010005	0.0078299995	0.0039450006	0.0031140018	0.0027130004000000003	0.000234000385	0.000198001045	0.000235000625	24.26	-23.208338	-134.95833
G0214	0.0431186685	0.0217	1.9997358500000003e-05	22.899902	30.3029975	0.0417000055	0.016970001	0.011695001	0.009102002000000001	0.00680899995	0.0021330006500000004	0.00156100095	0.00133999995	0.0001510009175	0.00016300008	0.00017400085999999998	24.2125	-23.208338	-129.62498
G0215	0.043676525	0.0216	1.6000122e-05	22.7998045	29.961998	0.044505	0.0169710015	0.011618999500000001	0.009081000499999999	0.00677000185	0.00211200115	0.0015400015	0.0013220012	0.000145001335	0.000155000015	0.00016799942	24.17	-23.291666	-129.45833
G0216	0.0424723455	0.0214	1.89952555e-05	22.3999025	29.831997	0.0431449415	0.017207001	0.011745	0.009153001000000001	0.006809000000000001	0.00210900235	0.00153400195	0.001317	0.000138001515	0.00015399977499999998	0.0001660008	24.189999999999998	-23.291666	-129.37498
G0217	0.076889832	0.0252	1.3995916e-05	29.7998045	21.395998	0.050667405	0.01270800075	0.009106999000000001	0.0074279997	0.0059940014	0.0021150019	0.00156400165	0.00137000155	0.00015900098	0.00018700025999999998	0.000201001765	20.077499500000002	-29.625002	92.95835
G0218	0.4050654	0.0743	0.00018699466999999998	91.39990499999999	44.611999999999995	0.14289248	0.00703100125	0.0055900011	0.0051380005	0.0046660006	0.0032830014499999997	0.0025740005	0.0024340004	0.00034300238	0.00038500130000000004	0.00044000148999999997	28.192500000000003	8.124997	-90.375
G0219	0.25301269000000004	0.0511	1.2997538e-05	68.39990499999999	41.857997999999995	0.14829004	0.0064560008	0.00451500155	0.00417200115	0.00387800115	0.0021490008	0.00164300205	0.00140400045	7.8000126e-05	0.00011399947000000001	0.000218000265	26.8375	-8.875003	-140.29166
G0220	0.144968605	0.0331	1.1995435e-05	45.599853499999995	42.742000000000004	0.078887582	0.008715	0.00639400075	0.0058370008000000004	0.0051650012999999995	0.00220000185	0.0016440004	0.00137800165	0.000121999535	0.00014699996	0.00019100121999999998	26.5874995	-8.958339	-139.29166
G0221	0.14109506	0.032799999999999996	1.1995435e-05	45.0	42.641000000000005	0.07676243799999999	0.0088540015	0.0065060016	0.0059160012	0.00523100045	0.0022130013	0.00165800005	0.0013810005	0.000126002355	0.00015300140000000002	0.00019400194	26.5975	-8.958339	-139.20833
G0222	0.150564465	0.0348	1.2997538e-05	47.599853499999995	42.643	0.09099995999999999	0.008759001499999999	0.006427001	0.0058500003	0.005196001299999999	0.00227100215	0.001712	0.00143800115	0.000157000495	0.00016400032	0.000209001825	26.6099995	-9.041667	-139.20833
G0223	0.0496437	0.0223999995	2.5995076e-05	25.599853500000002	39.226999	0.033879995499999996	0.015414999499999998	0.011305001	0.009129001000000001	0.007074002	0.0022810008000000003	0.0016719997	0.00140400045	0.00015000068	0.000145001335	0.00015700236	26.002499999999998	-13.708339	-32.37499
G0224	0.07789731750000001	0.025599999499999998	0.0001859962925	30.499755999999998	29.848999499999998	0.05572498	0.013918001499999999	0.009982001	0.0082560015	0.0065810009999999995	0.0023490004	0.00178700125	0.001519002	0.00021599978	0.000161999835	0.00018200092	23.802500000000002	-23.041666	-135.04166
G0225	0.27005474500000004	0.0469999995	0.0014639962175	67.6999525	28.833998	0.05806243246	0.013729000250000001	0.011303002	0.0105700007	0.009524001	0.0053910018	0.00478900025	0.0040790010000000005	0.00093900038	0.0006910003515	0.000660000361	23.6749995	-23.041666	-134.95833
G0226	0.12479386	0.0309999995	0.0006049983200000001	43.1999515	30.401998499999998	0.0405949355	0.014160002000000001	0.010834999500000001	0.009665001	0.008248001500000001	0.00361900035	0.00287100115	0.00245100075	0.00019500032	0.0001660008	0.0001750011	23.525	-23.125002	-135.04166
G0227	0.115209492	0.0305	2.899766e-05	39.300049	25.248998999999998	0.044165015	0.00999100125	0.007481999749999999	0.006453	0.00555399985	0.0022200011	0.00167600065	0.00142800245	0.00018500164	0.00019000098	0.00020300038	18.3399995	-29.541666	96.37501
G0228	0.042550655	0.0230999995	5.09955e-05	26.099853500000002	49.614000000000004	0.0321799523	0.015189999499999999	0.012264	0.009827001	0.0075460002500000005	0.0025170017000000003	0.0018370021	0.0015169997	0.0001970008	0.0001660008	0.00017600134	22.5174995	28.874998	-26.958334
G0229	1.05554675	0.115199998	0.00049899891	147.80005	34.881	0.15513253	0.0057500005	0.0048020015	0.00473700085	0.0044410005	0.0041649993	0.00335100105	0.0032320003999999998	0.00050300175	0.00054700114	0.00060000084	27.892499	7.2083335	-87.958336
G0230	0.223692	0.0508	7.599592e-05	68.3999	31.9999985	0.102984905	0.0075439997	0.006062001	0.005619999	0.005116001	0.0029240027	0.0022599995	0.0019799992	0.00037400052	0.00039600208	0.00042200089	27.0949995	5.8749976	-84.791664
G0231	0.14721155000000002	0.034599999000000006	1.3995916e-05	46.599853499999995	49.47	0.082670095	0.008379001	0.00636000185	0.00580400035	0.0051060002	0.0022140015	0.00167999975	0.0013840012	0.00014000200000000002	0.000143000855	0.00018000044000000002	26.8724995	-6.6250024	-152.45833
G0232	0.200881885	0.0430999975	1.1995435e-05	60.6999515	49.33	0.088874935	0.0065830014999999995	0.0049220007	0.004722001	0.00432799935	0.0021860003	0.00167999975	0.0014030021	0.00012800098	0.0001530014	0.00020200014000000001	26.607499500000003	-8.875003	-142.62498
G0233	0.212391825	0.044899998499999996	1.1995435e-05	63.299805000000006	49.4399985	0.094570041	0.006453	0.00480600075	0.0046350005	0.00426600135	0.0022080019	0.0017060004	0.0014250018	0.000128000975	0.00015800074000000002	0.000209001825	26.564999999999998	-8.875003	-142.54166
G0234	0.25917421500000004	0.0521	1.1995435e-05	72.0998525	47.94	0.10000992	0.005617	0.00428300165	0.00414100115	0.00379200095	0.0021820013	0.00170500205	0.00145300105	0.000119000675	0.00015800074	0.00021400116	26.442500000000003	-9.041667	-140.62498
G0235	0.28401396	0.0547999985	1.3995916e-05	76.39990499999999	48.075	0.10328245	0.0056480001999999994	0.004257001	0.00411600245	0.0037870016	0.00224000215	0.001759002	0.0015000012	0.0001280009725	0.0001660008	0.00022700056	26.447499999999998	-9.125003	-140.54166
G0236	0.27467887999999996	0.0529999975	1.2997538e-05	74.59985499999999	48.35	0.1128875	0.00562300165	0.00419600125	0.0040450021	0.0037580002	0.00218600035	0.00170900115	0.0014510006	0.000115001572	0.00015500002	0.00021900050000000002	26.4199995	-9.125003	-140.45833
G0237	0.12549963	0.0327	1.89952555e-05	43.100098	45.283999	0.0754449385	0.010117002	0.0073140021	0.00651300135	0.0056480001999999994	0.0023880005	0.00178700125	0.00149700235	0.00015700236	0.00016099959999999998	0.00019400008	26.54	-11.958339	-151.20833
G0238	0.123628083	0.032600000000000004	2.1997839e-05	42.899902499999996	45.165000000000006	0.0726825	0.010213003	0.007402001	0.006581000950000001	0.00569700075	0.0024000015000000003	0.00179800205	0.00150900145	0.00016300194	0.00016300194	0.00019400008	26.5274995	-11.958339	-151.125
G0239	0.124711978	0.0324	1.5996396500000002e-05	42.599853499999995	44.908	0.065032483	0.00997499925	0.007294001	0.0064960009999999995	0.00562000085	0.0023469999500000003	0.0017640013	0.0014790017	0.00015200115999999998	0.00015900098	0.0001880005	26.52	-11.958339	-151.04166
G0240	0.044371497499999996	0.0221	2.899766e-05	24.5	42.8419985	0.032307506	0.01580600075	0.011802001	0.009477000749999999	0.007178001	0.0022750012500000003	0.0016790014	0.0013900008	0.0001880005	0.000145999715	0.00015600026	24.875	-15.791667	-33.37499
G0241	0.165185905	0.0376	2.09994615e-05	53.29980449999999	30.7729985	0.06507504	0.0075279995	0.006016001	0.0055510010500000005	0.00514400005	0.00233200195	0.00179699995	0.00153100115	0.000227000565	0.00018300116	0.000205000865	18.1425	-30.291666	103.291664
G0242	0.0557549175	0.0233999995	4.6998264e-05	26.800049	52.155	0.0053199530000000005	0.0131480005	0.0107480005	0.0088100025	0.006791001200000001	0.0022590011	0.0016740002	0.00136400205	0.0001620017	0.00015900098	0.0001570005	23.28	29.958334	-23.708334
G0243	0.21837927000000001	0.0463999975	2.3998319999999998e-05	65.1999525	54.891000000000005	0.097375035	0.0065609998999999995	0.00541299965	0.005176000300000001	0.0047479997	0.0025250017500000003	0.0019530002	0.0016250014	0.00018800236	0.000228000805	0.00026000105500000004	25.8875	0.04166158	-153.70833
G0244	0.209769305	0.045999999	2.39983205e-05	63.600099	54.76	0.103495	0.006767001	0.0055590011499999994	0.0052430015	0.004797002349999999	0.0025300011	0.0019530002500000002	0.0016250014	0.00017300062	0.000221000985	0.00026000105	25.8924995	0.04166158	-153.625
G0245	0.15145362	0.0351	1.4998019e-05	48.79980449999999	54.766999999999996	0.037960052	0.008053001	0.00621999985	0.0058500005	0.0051509998	0.00229199975	0.00171600095	0.0013920013	0.00012299977	0.00016300008	0.00018400140000000002	26.869999	-6.6250024	-152.54166
G0246	0.09014749	0.025399999	3.4995378e-05	32.6999515	46.0869985	0.02278757075	0.010653002	0.0085760005	0.00757200085	0.00613800065	0.002181001	0.00160300175	0.00130300035	0.00012000091499999999	0.00011499971	0.00012900121500000002	24.4875	-18.458338	-34.62499
G0247	0.15378913500000002	0.035999999	2.59988015e-05	51.399902499999996	37.1649975	0.04871261	0.0077090002	0.0066890009	0.00628300185	0.00564400105	0.0025120005	0.00191500035	0.0015890021	0.0001790002	0.00015900098	0.00017400085999999998	17.114999500000003	-30.291666	103.291664
G0248	0.048747817	0.023099999	4.1995198e-05	26.3999025	47.2249985	0.025210022999999998	0.014243001	0.01149000025	0.0093940015	0.0072130002	0.0023960005000000003	0.00175600125	0.00144600125	0.000135000795	0.0001660008	0.00016700104	24.2575	30.958334	-20.62499
G0249	0.0713068375	0.027999998999999998	6.89961e-05	34.199951	51.663	0.035920023499999995	0.013424001500000001	0.01019399975	0.008672000749999999	0.0069800018999999994	0.0026310012	0.0019749999	0.0016460009	0.00020200014000000001	0.00018399954	0.00019200146	26.0925	22.791662	-157.95833
G0250	0.07205871	0.0282999995	6.899610000000001e-05	34.699707	51.952	0.0275474785	0.013483001000000001	0.0101890005	0.008680001	0.006988002	0.0026470013	0.0019910019	0.0016530007	0.000217001885	0.00018600002	0.00019100121999999998	26.274999	22.708334	-158.04166
G0251	0.07082031	0.0282	8.1997365e-05	34.399902499999996	52.454	0.041912555500000004	0.0136820005	0.010288001750000001	0.0087380015	0.0070440005	0.0026750006	0.0020029992	0.0016710013	0.000214001165	0.00018200092	0.0001919996	26.2124995	22.708334	-157.95833
G0252	0.063704039	0.0264	8.399784749999999e-05	32.5998535	43.4809985	0.037704944500000004	0.014091	0.010776	0.009231001249999999	0.00738300215	0.0027050003	0.0020000022	0.00164700115	0.000153999775	0.00018400140000000002	0.00019000098	27.139999500000002	11.291661	-152.45833
G0253	0.0660108115	0.027299999499999998	9.400025050000001e-05	33.799805	43.752998	0.0324350595	0.014070000499999999	0.0106990005	0.009202	0.007363001000000001	0.00275800195	0.0020520017	0.00166600015	0.00016300194	0.00019799918	0.00020600110000000002	27.0975	11.291661	-152.375
G0254	0.14508558	0.036899999	3.59974805e-05	49.799805	42.0439985	0.03243494	0.0083690005	0.0065280011999999995	0.0060179998	0.005256001	0.00243700115	0.00182300065	0.00149700045	0.00012199953	0.00019899942	0.00021400116	28.3275	6.8749976	-153.125
G0255	0.149738745	0.038900000000000004	6.4998865e-05	52.6999515	43.295998	0.132862448	0.009215001	0.0070250015	0.00651500185	0.0056730005	0.0027320012500000003	0.00204100085	0.00172000195	0.000141000377	0.00020000152	0.00026799925	28.3675	6.7083335	-153.04166
G0256	0.18645371	0.047999999	1.6000122e-05	59.499756	16.959997	0.11089003	0.00682999935	0.0058240015	0.00515200195	0.00456500055	0.00237700155	0.00192000155	0.0016990006	0.000299999485	0.00027300044999999996	0.00031400099	23.3774995	36.374996	-72.958336
G0257	0.17442301500000001	0.045700000000000005	1.8998980500000002e-05	56.79980449999999	16.086998	0.09044742750000001	0.0070350003	0.0059450009	0.0052039995000000006	0.0046260002	0.0023580007	0.00187900105	0.0016770009	0.00026999972499999996	0.000250002365	0.000285001475	23.3049995	36.374996	-72.791664
G0258	0.180730075	0.046699999	1.99973585e-05	58.0	15.752996249999999	0.092657568	0.00698000195	0.0059420001	0.0051739998	0.0046280007	0.0023740008	0.0019060019500000002	0.0016910024	0.00026500038499999997	0.00025499985	0.00028800033	23.3475	36.374996	-72.708336
G0259	0.17446855	0.0416999985	1.1995435e-05	54.799805	24.912998	0.060060023500000004	0.006400000350000001	0.0054240021	0.005004001649999999	0.00441700025	0.0021150019	0.0016680006	0.0014559999	0.000206001105	0.00019500218500000002	0.00021700187999999999	24.897499500000002	29.791666	-79.625
G0260	0.17237117000000002	0.0407	1.1995435e-05	54.399902499999996	24.724998499999998	0.0567876105	0.006372001	0.005384	0.0050300006	0.004431	0.002100002	0.00164400045	0.0014300011	0.00019900128	0.00018999912	0.00021100230499999998	24.939999	29.708334	-79.625
G0261	0.1796361	0.042199999	1.1995435e-05	56.099853499999995	25.2639985	0.060230017	0.00620700045	0.0052700005	0.0049040001	0.00435799915	0.00210699995	0.0016590003	0.00144700145	0.00019800104	0.00019299984000000002	0.000215001405	24.784999	29.624998	-79.541664
G0262	0.155976485	0.0388	1.2997538e-05	49.399902499999996	32.849999	0.062227608499999996	0.00684200045	0.00578000025	0.0051810015	0.00448999925	0.00209600105	0.00160800105	0.00142000245	0.000148000195	0.00017900206	0.00019999965999999999	24.775	25.624998	-88.458336
G0263	0.15689435499999999	0.039	1.1995435e-05	48.999756	33.088999	0.0649050475	0.0069680008000000005	0.00585900065	0.0052359997	0.0045369994	0.00211800075	0.00162700005	0.0014430005	0.000161999835	0.00018400140000000002	0.000205000865	24.8574995	25.541662	-88.375
G0264	0.298912555	0.0499	0.0012929998	93.30005	57.98	0.0071049925	0.009967001	0.01029400175	0.011193	0.011032001999999999	0.00639200025	0.0051260013	0.00435100125	0.000397000465	0.00036100111999999996	0.000332001595	28.6025	-10.791667	132.37502
G0265	0.31209317000000003	0.0517999985	0.00061199815	90.8999025	50.866999	0.044845104	0.007582999599999999	0.007642001000000001	0.008158002	0.0080390015	0.0046550018	0.0036990009	0.003134001	0.00026500039	0.000319000335	0.000363999975	27.15	-10.791667	138.45836
G0266	0.49795647	0.066999999	0.000652998705	121.09985499999999	55.470999	0.103282575	0.00519500115	0.0055280011	0.006067000350000001	0.006121002150000001	0.00414099905	0.0034130011	0.00298800135	0.000312000515	0.000326002015	0.000373002155	27.1224995	-10.791667	140.29167
G0267	0.13514676	0.0328999995	1.2997538e-05	43.899902	50.702999	0.041785	0.008684	0.006899001	0.0062940010000000005	0.0053730011	0.00233699935	0.0017050002	0.00141499935	6.00013875e-05	0.00012100115499999999	0.000134000555	26.315	-10.791667	144.12502
G0268	0.09313916	0.0263	1.3995916e-05	34.0	52.887	0.036514997	0.010441001500000002	0.008384000499999999	0.0073690022	0.0060600023499999996	0.00227200055	0.0016350001	0.0013370011	6.9001689e-05	0.000127000732	0.00013500079749999999	26.3099995	-11.708339	144.20836
G0269	0.1096849525	0.032099998500000004	3.6995857499999996e-05	40.800049	51.593999	-0.0034348965	0.010001002	0.008101999499999998	0.00715700165	0.005996001799999999	0.0024930015	0.0018680021000000002	0.00152300115	0.0001380015175	0.00014200061500000002	0.000140000135	26.052498999999997	-13.875003	144.70836
G0270	0.12611704	0.0277999995	2.6997179000000002e-05	38.099853499999995	53.676	0.0235950945	0.0082030015	0.0068860017	0.00623200085	0.00535600065	0.0020829998	0.0015030019	0.00122600045	4.3001026e-05	5.39999455e-05	7.1002169e-05	26.0525	-16.291666	146.04167
G0271	0.38319844000000003	0.0625	1.2997538e-05	88.89990499999999	43.757999	0.0660099985	0.0035840012499999997	0.0034839995	0.0033410005499999998	0.0031330007999999998	0.00192099995	0.0015709996	0.0013460014	1.6000120000000004e-05	-3.3000484e-05	4.000963500000001e-06	23.1874995	-34.125004	151.20836
G0272	0.31482745999999995	0.058899999	1.99973585e-05	83.39990499999999	43.8149985	0.0665199765	0.00468500145	0.00422699935	0.0039790012	0.0037670005	0.0023389999000000003	0.0018630009	0.0016110018	0.000124001875	8.1000848e-05	0.000127000735	18.6425	-42.62501	148.20836
G0273	0.32057677500000004	0.060300000000000006	1.2997538e-05	82.29980499999999	20.2389985	0.130312445	0.0041290019	0.00379500175	0.00347100195	0.0033540018	0.0020710006	0.00170000085	0.0014960021	0.000255001715	0.000239999965	0.00030400045	14.6224995	39.208332	-70.041664
G0274	0.1740387	0.043599999	1.4998019e-05	56.300049	21.4999985	0.07739997	0.006646001699999999	0.00570700125	0.0051739998	0.004601	0.0023910012000000003	0.0018000006000000002	0.00151200035	9.19997725e-05	0.00024400092	0.00030100159	19.439999999999998	34.791664	-71.208336
G0275	0.16154737	0.040899999	1.5996397e-05	53.599853499999995	22.074999	0.07000494	0.0053610019	0.00489600005	0.00433799995	0.0038920007	0.0019710008	0.0014760010000000002	0.00119100135	4.3001027000000004e-05	0.0001880005	0.000242000445	19.3574995	34.708332	-71.291664
G0276	0.16247614999999999	0.039900000000000005	1.1995435e-05	51.799805	27.2179985	0.0720450875	0.006225001	0.0053520017	0.00474700145	0.00424300135	0.00203399915	0.00155500135	0.00134700165	8.200109e-05	0.00014300085999999999	0.00018000044000000002	19.9725	33.041664	-66.541664
G0277	0.17453664	0.0413	1.2997538e-05	54.100098	27.4519975	0.080332515	0.005833	0.005039000849999999	0.0045030005500000005	0.00409600135	0.0020020008	0.0015360005	0.0013060011	0.00012300163499999998	0.00016100145999999998	0.0001970008	19.8949995	32.958332	-66.541664
G0278	0.172381325	0.042699999	1.2997538e-05	54.199951	27.522999	0.072087528	0.0058750007	0.0050879995	0.00457000185	0.00403499965	0.001995001	0.001550002	0.00136000105	0.0001270025975	0.000141000375	0.00017300062	20.254999499999997	31.791666	-64.125
